Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR3582133,2016-05-30 08:40:26,2016-05-25 08:38:01,12407301,2449468163,12407301,197,1648,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582133.sralite.1,SRX1797358,G85443,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465230,SAMN05065737,simple,408170,human gut metagenome,G85443,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,5906A7F1B9EBD177AD80F7411A711150,47F39D41911908E93F5DAD92F687324A
SRR3582134,2016-05-30 08:44:54,2016-05-25 08:42:19,23303772,4639977326,23303772,199,3132,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582134.sralite.1,SRX1797359,G85444,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465231,SAMN05065738,simple,408170,human gut metagenome,G85444,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,0E69F1BD4850A3FBD7D13E9AE8E69EC4,3E90A2FBDEF0B602B29EBF660A595DA6
SRR3582135,2016-05-30 08:44:33,2016-05-25 08:41:01,20040773,3979608040,20040773,198,2715,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR003/582/SRR3582135/SRR3582135.sralite.1,SRX1797360,G85445,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465232,SAMN05065739,simple,408170,human gut metagenome,G85445,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,4B714C8AB00B41BDAAA239899D5D0AF2,6F42FE2063143A5775CB85930A4DDF7C
SRR3582136,2016-05-30 08:54:11,2016-05-25 08:48:45,26820290,5340787103,26820290,199,3613,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582136.sralite.1,SRX1797361,G85447,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465233,SAMN05065740,simple,408170,human gut metagenome,G85447,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,CB65E89B72EB4993218FDB93D052AB81,75E41B5AD928925F2F2C7D8BEFD828E3
SRR3582137,2016-05-30 08:44:31,2016-05-25 08:42:31,16660927,3311962902,16660927,198,2242,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR003/582/SRR3582137/SRR3582137.sralite.1,SRX1797362,G85448,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465234,SAMN05065741,simple,408170,human gut metagenome,G85448,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,A631BE7EC6129690B3EC20F99CEDE6F6,E37BCBF9BB1C15F8499C1CDD823ED8A8
SRR3582138,2016-05-30 08:39:46,2016-05-25 08:37:35,10951359,2170469931,10951359,198,1463,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR003/582/SRR3582138/SRR3582138.sralite.1,SRX1797363,G85450,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465235,SAMN05065742,simple,408170,human gut metagenome,G85450,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,9D758C00683A04B58518B495152277A9,674D46BE899238312057E37CD045E7CE
SRR3582139,2016-05-30 08:43:25,2016-05-25 08:39:55,15993724,3172195089,15993724,198,2129,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582139.sralite.1,SRX1797364,G85451,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465236,SAMN05065743,simple,408170,human gut metagenome,G85451,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,E6C1ECDE9D958D5FD072B58E39A38513,7E664F24A2841ADF6490FAD38A783C30
SRR3582140,2016-05-30 08:48:46,2016-05-25 08:45:38,20209903,4019136738,20209903,198,2708,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582140.sralite.1,SRX1797365,G85452,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465237,SAMN05065744,simple,408170,human gut metagenome,G85452,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,F47340EEFCEBB0DB7D9C8938391AE597,C91BC40682B6B5E8487DFF9F37305C04
SRR3582141,2016-05-30 08:46:13,2016-05-25 08:43:05,22768078,4529877969,22768078,198,3085,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582141.sralite.1,SRX1797366,G85453,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465238,SAMN05065745,simple,408170,human gut metagenome,G85453,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,624BD0574DDCDBC7A3DCAA6C34F179C1,EE0BB2F1B2B3CA7C5B1421B3E77DD15B
SRR3582142,2016-05-30 08:52:47,2016-05-25 08:49:56,21541016,4279928923,21541016,198,2888,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582142.sralite.1,SRX1797367,G85454,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465241,SAMN05065746,simple,408170,human gut metagenome,G85454,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,4F67E914AC03F5F52BFDDB1A58F59C29,1256201326940E1446FC507EF1C781BB
SRR3582144,2016-05-30 08:49:45,2016-05-25 08:46:20,25779067,5124178329,25779067,198,3466,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582144.sralite.1,SRX1797369,G85455,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465242,SAMN05065747,simple,408170,human gut metagenome,G85455,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,3CAA1DE314DBFAF774E3576BB0CFADBA,A24A4D4155A56FCD582697A97B937989
SRR3582145,2016-05-30 08:41:05,2016-05-25 08:39:08,11561945,2294162346,11561945,198,1527,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582145.sralite.1,SRX1797370,G85456,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465240,SAMN05065748,simple,408170,human gut metagenome,G85456,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,CA1CE20DA333AFA1BE06AA7D301027DF,51D9606005B75177F2812BBC5386CA7C
SRR3582146,2016-05-30 08:44:34,2016-05-25 08:41:25,16391820,3254997973,16391820,198,2274,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR003/582/SRR3582146/SRR3582146.sralite.1,SRX1797371,G85457,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465243,SAMN05065749,simple,408170,human gut metagenome,G85457,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,AE826A969BA5779245F8E6D349007D66,1F7D90F9E553CF65805E3CB9C2B2CC60
SRR3582147,2016-05-30 08:40:18,2016-05-25 08:38:41,10473422,2073580819,10473422,197,1394,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582147.sralite.1,SRX1797372,G85458,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465244,SAMN05065750,simple,408170,human gut metagenome,G85458,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,FFCCA33B4394816238BF8CB301FF9596,F0989B8C4FAA81AE6A73D4C6B1456ECE
SRR3582148,2016-05-30 08:57:40,2016-05-25 08:52:44,27071983,5387826247,27071983,199,3677,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582148.sralite.1,SRX1797373,G85459,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465245,SAMN05065751,simple,408170,human gut metagenome,G85459,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,E67E2ED65C09BCE53B5C0DE9202E200B,ABE4B93FC42F5E2B207E2D3C67F8179C
SRR3582149,2016-05-30 08:49:42,2016-05-25 08:46:20,24242080,4822367817,24242080,198,3220,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582149.sralite.1,SRX1797374,G85460,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465246,SAMN05065752,simple,408170,human gut metagenome,G85460,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,22771A03D3C3DEE6B070FE6979E56F1C,32F6F5557B90A4AE1A808A3CAD6919BE
SRR3582150,2016-05-30 08:59:44,2016-05-25 08:54:59,35820048,7146753004,35820048,199,4858,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582150.sralite.1,SRX1797375,G85462,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465247,SAMN05065753,simple,408170,human gut metagenome,G85462,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,309EAABD9ECD6B3A6BCA5EF6FBA92A50,83B74676112DD726766A23D02072D51D
SRR3582151,2016-05-30 08:50:30,2016-05-25 08:47:38,25456265,5068959936,25456265,199,3428,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582151.sralite.1,SRX1797376,G85463,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465249,SAMN05065754,simple,408170,human gut metagenome,G85463,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,4833E22B654475EAC2EDC7CBAE9EE799,350EADCB957E40473C710352149CCF26
SRR3582152,2016-05-30 09:07:59,2016-05-25 09:04:14,35856249,7144423067,35856249,199,4912,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582152.sralite.1,SRX1797377,G85464,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465248,SAMN05065755,simple,408170,human gut metagenome,G85464,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,9131338151D6AA8B10AE056549526B01,0B0D21E304FCA1E059B0640A3D03D0AC
SRR3582153,2016-05-30 09:00:02,2016-05-25 08:53:45,37066466,7377601816,37066466,199,5020,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582153.sralite.1,SRX1797378,G85465,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465250,SAMN05065756,simple,408170,human gut metagenome,G85465,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,428281BE68C435306ABDC83A6FC27D25,150C5D69543059EF793C0D614E07B359
SRR3582155,2016-05-30 08:57:17,2016-05-25 08:50:31,32443456,6462140732,32443456,199,4380,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582155.sralite.1,SRX1797380,G85466,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465252,SAMN05065757,simple,408170,human gut metagenome,G85466,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,2A3D0A8EEF60AA2ACF0881338FA38EFC,F7E61B20A83A5686978696692440228D
SRR3582156,2016-05-30 08:49:08,2016-05-25 08:45:48,21721555,4316684043,21721555,198,2921,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582156.sralite.1,SRX1797381,G85467,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465253,SAMN05065758,simple,408170,human gut metagenome,G85467,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,A79F52C4049F1319DEFD983D2F78F0B5,1310B7DB38E4F6FA0E3ECE7CF990D33E
SRR3582157,2016-05-30 08:56:30,2016-05-25 08:50:37,29880478,5961566918,29880478,199,4034,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582157.sralite.1,SRX1797382,G85468,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465254,SAMN05065759,simple,408170,human gut metagenome,G85468,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,3C0F14FB872DC978CEFD1A83201DFCC8,C4355ADC9BDF42FE7DD425D3989519A5
SRR3582158,2016-05-30 08:51:14,2016-05-25 08:48:11,29609747,5901317171,29609747,199,3980,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582158.sralite.1,SRX1797383,G85470,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465255,SAMN05065760,simple,408170,human gut metagenome,G85470,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,20F8DBFD7088F17E2B38941CB4ADA149,D42D536F8DB8DAEF5E5BC0E282323DD4
SRR3582159,2016-05-30 09:09:10,2016-05-25 09:05:27,34833804,6938013389,34833804,199,4689,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582159.sralite.1,SRX1797384,G85471,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465256,SAMN05065761,simple,408170,human gut metagenome,G85471,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,3C112D029D726C7F33F0780D351343C8,C14CEC7A42C69EF5361E4D58E5B66CF9
SRR3582160,2016-05-30 09:00:45,2016-05-25 08:55:22,36225324,7218679148,36225324,199,4890,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582160.sralite.1,SRX1797385,G85472,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465257,SAMN05065762,simple,408170,human gut metagenome,G85472,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,0CE90BB53BAC378840625476127E3A4C,010DE0D52F9B219D20F2C0E623C24DEF
SRR3582161,2016-05-30 08:49:33,2016-05-25 08:46:25,22732489,4529741827,22732489,199,3024,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582161.sralite.1,SRX1797386,G85473,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465258,SAMN05065763,simple,408170,human gut metagenome,G85473,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,C0492BF96B474F2C9C1AE63CE0AB06D6,601EE6B5D7971711706AC70804359698
SRR3582162,2016-05-30 08:58:28,2016-05-25 08:52:21,30329296,6049597932,30329296,199,4073,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582162.sralite.1,SRX1797387,G85474,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465259,SAMN05065764,simple,408170,human gut metagenome,G85474,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,469AE6496BA8DBF6765424D365B6A477,EB560B999812C9497F6BD1A92820560A
SRR3582163,2016-05-30 09:07:52,2016-05-25 09:03:43,31158593,6213721124,31158593,199,4174,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582163.sralite.1,SRX1797388,G85475,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465260,SAMN05065765,simple,408170,human gut metagenome,G85475,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,E3B3CE9D78E62BA05A4262105674BBD4,8F12BEF75C5870508DDAA12B27EC1A3B
SRR3582164,2016-05-30 08:59:54,2016-05-25 08:54:02,34820836,6930125497,34820836,199,4718,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582164.sralite.1,SRX1797389,G85476,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465261,SAMN05065766,simple,408170,human gut metagenome,G85476,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,1EBAF32F0DF939ED0D604D2ED3D1ED8F,EF9E2C53FB990B6412978F84C6F99C68
SRR3582166,2016-05-30 08:50:59,2016-05-25 08:48:01,23394263,4660999408,23394263,199,3137,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582166.sralite.1,SRX1797391,G85478,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465262,SAMN05065767,simple,408170,human gut metagenome,G85478,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,A442482115ECCDFB49E4C42A431B72F2,53AEA37ABB08457AA4469D5E72E7238F
SRR3582167,2016-05-30 08:47:56,2016-05-25 08:43:57,16289998,3232411512,16289998,198,2193,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582167.sralite.1,SRX1797392,G85479,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465264,SAMN05065768,simple,408170,human gut metagenome,G85479,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,91AE4CE66DD1153EA33EF3966306BF7A,E3335D7DE3092F063AC02307111FFFC8
SRR3582168,2016-05-30 09:12:17,2016-05-25 08:51:07,32957016,6570609655,32957016,199,4413,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582168.sralite.1,SRX1797393,G85480,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465265,SAMN05065769,simple,408170,human gut metagenome,G85480,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,E53857E9AD4A6C5BAAD366CCFA550EE1,501A74E339D4EC2F9FFAD08F7E858C0C
